activation_function,no_layers,learning_rate,test_accuracy
relu,1,0.1,10.0
relu,1,0.01,38.666666666666664
relu,1,0.001,59.666666666666664
leaky_relu,1,0.1,17.333333333333332
leaky_relu,1,0.01,44.666666666666664
leaky_relu,1,0.001,45.666666666666664
elu,1,0.1,10.0
elu,1,0.01,59.666666666666664
elu,1,0.001,53.333333333333336
relu,2,0.1,15.0
relu,2,0.01,75.33333333333333
relu,2,0.001,74.66666666666667
leaky_relu,2,0.1,16.333333333333332
leaky_relu,2,0.01,78.33333333333333
leaky_relu,2,0.001,62.333333333333336
elu,2,0.1,10.0
elu,2,0.01,75.33333333333333
elu,2,0.001,73.33333333333333
relu,3,0.1,10.0
relu,3,0.01,80.0
relu,3,0.001,75.33333333333333
leaky_relu,3,0.1,10.0
leaky_relu,3,0.01,80.66666666666667
leaky_relu,3,0.001,70.33333333333333
elu,3,0.1,10.0
elu,3,0.01,79.33333333333333
elu,3,0.001,63.666666666666664
